Name	Category	Images
Red-Delicious	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Apple/Red-Delicious/Red-Delicious.jpg
Royal-Gala	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Apple/Royal-Gala/Royal-Gala.jpg
Avocado	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Avocado/Avocado/Avocado.jpg
Banana	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Banana/Banana/Banana.jpg
Kiwi	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Kiwi/Kiwi/Kiwi.jpg
Lemon	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Lemon/Lemon/Lemon.jpg
Lime	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Lime/Lime/Lime.jpg
Mango	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Mango/Mango/Mango.jpg
Cantaloupe	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Melon/Cantaloupe/Cantaloupe.jpg
Galia-Melon	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Melon/Galia-Melon/Galia-Melon.jpg
Honeydew-Melon	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Melon/Honeydew-Melon/Honeydew-Melon.jpg
Watermelon	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Melon/Watermelon/Watermelon.jpg
Nectarine	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Nectarine/Nectarine/Nectarine.jpg
Orange	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Orange/Orange/Orange.jpg
Papaya	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Papaya/Papaya/Papaya.jpg
Passion-Fruit	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Passion-Fruit/Passion-Fruit/Passion-Fruit.jpg
Peach	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Peach/Peach/Peach.jpg
Anjou	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Pear/Anjou/Anjou.jpg
Conference	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Pear/Conference/Conference.jpg
Kaiser	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Pear/Kaiser/Kaiser.jpg
Pineapple	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Pineapple/Pineapple/Pineapple.jpg
Plum	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Plum/Plum/Plum.jpg
Pomegranate	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Pomegranate/Pomegranate/Pomegranate.jpg
Red-Grapefruit	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Red-Grapefruit/Red-Grapefruit/Red-Grapefruit.jpg
Satsumas	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Satsumas/Satsumas/Satsumas.jpg
Bravo-Apple-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/Bravo-Apple-Juice/Bravo-Apple-Juice.jpg
Bravo-Orange-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/Bravo-Orange-Juice/Bravo-Orange-Juice.jpg
God-Morgon-Apple-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/God-Morgon-Apple-Juice/God-Morgon-Apple-Juice.jpg
God-Morgon-Orange-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/God-Morgon-Orange-Juice/God-Morgon-Orange-Juice.jpg
God-Morgon-Orange-Red-Grapefruit-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/God-Morgon-Orange-Red-Grapefruit-Juice/God-Morgon-Orange-Red-Grapefruit-Juice.jpg
God-Morgon-Red-Grapefruit-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/God-Morgon-Red-Grapefruit-Juice/God-Morgon-Red-Grapefruit-Juice.jpg
Tropicana-Apple-Juice	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/Tropicana-Apple-Juice/Tropicana-Apple-Juice.jpg
Tropicana-Golden-Grapefruit	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/Tropicana-Golden-Grapefruit/Tropicana-Golden-Grapefruit.jpg
Tropicana-Juice-Smooth	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/Tropicana-Juice-Smooth/Tropicana-Juice-Smooth.jpg
Tropicana-Mandarin-Morning	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Juice/Tropicana-Mandarin-Morning/Tropicana-Mandarin-Morning.jpg
Arla-Ecological-Medium-Fat-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Milk/Arla-Ecological-Medium-Fat-Milk/Arla-Ecological-Medium-Fat-Milk.jpg
Arla-Lactose-Medium-Fat-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Milk/Arla-Lactose-Medium-Fat-Milk/Arla-Lactose-Medium-Fat-Milk.jpg
Arla-Medium-Fat-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Milk/Arla-Medium-Fat-Milk/Arla-Medium-Fat-Milk.jpg
Arla-Standard-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Milk/Arla-Standard-Milk/Arla-Standard-Milk.jpg
Garant-Ecological-Medium-Fat-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Milk/Garant-Ecological-Medium-Fat-Milk/Garant-Ecological-Medium-Fat-Milk.jpg
Garant-Ecological-Standard-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Milk/Garant-Ecological-Standard-Milk/Garant-Ecological-Standard-Milk.jpg
Oatly-Oat-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Oat-Milk/Oatly-Oat-Milk/Oatly-Oat-Milk.jpg
Oatly-Natural-Oatghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Oatghurt/Oatly-Natural-Oatghurt/Oatly-Natural-Oatghurt.jpg
Arla-Ecological-Sour-Cream	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Sour-Cream/Arla-Ecological-Sour-Cream/Arla-Ecological-Sour-Cream.jpg
Arla-Sour-Cream	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Sour-Cream/Arla-Sour-Cream/Arla-Sour-Cream.jpg
Arla-Sour-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Sour-Milk/Arla-Sour-Milk/Arla-Sour-Milk.jpg
Alpro-Fresh-Soy-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Soy-Milk/Alpro-Fresh-Soy-Milk/Alpro-Fresh-Soy-Milk.jpg
Alpro-Shelf-Soy-Milk	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Soy-Milk/Alpro-Shelf-Soy-Milk/Alpro-Shelf-Soy-Milk.jpg
Alpro-Blueberry-Soyghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Soyghurt/Alpro-Blueberry-Soyghurt/Alpro-Blueberry-Soyghurt.jpg
Alpro-Vanilla-Soyghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Soyghurt/Alpro-Vanilla-Soyghurt/Alpro-Vanilla-Soyghurt.jpg
Arla-Mild-Vanilla-Yoghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Yoghurt/Arla-Mild-Vanilla-Yoghurt/Arla-Mild-Vanilla-Yoghurt.jpg
Arla-Natural-Mild-Low-Fat-Yoghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Yoghurt/Arla-Natural-Mild-Low-Fat-Yoghurt/Arla-Natural-Mild-Low-Fat-Yoghurt.jpg
Arla-Natural-Yoghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Yoghurt/Arla-Natural-Yoghurt/Arla-Natural-Yoghurt.jpg
Valio-Vanilla-Yoghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Yoghurt/Valio-Vanilla-Yoghurt/Valio-Vanilla-Yoghurt.jpg
Yoggi-Strawberry-Yoghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Yoghurt/Yoggi-Strawberry-Yoghurt/Yoggi-Strawberry-Yoghurt.jpg
Yoggi-Vanilla-Yoghurt	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Packages/Yoghurt/Yoggi-Vanilla-Yoghurt/Yoggi-Vanilla-Yoghurt.jpg
Asparagus	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Asparagus/Asparagus/Asparagus.jpg
Aubergine	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Aubergine/Aubergine/Aubergine.jpg
Cabbage	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Cabbage/Cabbage/Cabbage.jpg
Carrots	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Carrots/Carrots/Carrots.jpg
Cucumber	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Cucumber/Cucumber/Cucumber.jpg
Garlic	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Garlic/Garlic/Garlic.jpg
Ginger	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Ginger/Ginger/Ginger.jpg
Leek	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Leek/Leek/Leek.jpg
Brown-Cap-Mushroom	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Mushroom/Brown-Cap-Mushroom/Brown-Cap-Mushroom.jpg
Yellow-Onion	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Onion/Yellow-Onion/Yellow-Onion.jpg
Green-Bell-Pepper	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Pepper/Green-Bell-Pepper/Green-Bell-Pepper.jpg
Orange-Bell-Pepper	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Pepper/Orange-Bell-Pepper/Orange-Bell-Pepper.jpg
Red-Bell-Pepper	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Pepper/Red-Bell-Pepper/Red-Bell-Pepper.jpg
Yellow-Bell-Pepper	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Pepper/Yellow-Bell-Pepper/Yellow-Bell-Pepper.jpg
Floury-Potato	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Potato/Floury-Potato/Floury-Potato.jpg
Solid-Potato	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Potato/Solid-Potato/Solid-Potato.jpg
Sweet-Potato	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Potato/Sweet-Potato/Sweet-Potato.jpg
Red-Beet	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Red-Beet/Red-Beet/Red-Beet.jpg
Beef-Tomato	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Tomato/Beef-Tomato/Beef-Tomato.jpg
Regular-Tomato	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Tomato/Regular-Tomato/Regular-Tomato.jpg
Vine-Tomato	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Tomato/Vine-Tomato/Vine-Tomato.jpg
Zucchini	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Vegetables/Zucchini/Zucchini/Zucchini.jpg
Golden-Delicious	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Apple/Golden-Delicious/Golden-Delicious.jpg
Granny-Smith	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Apple/Granny-Smith/Granny-Smith.jpg
Pink-Lady	Grocery	https://raw.githubusercontent.com/marcusklasson/GroceryStoreDataset/master/dataset/iconic-images-and-descriptions/Fruit/Apple/Pink-Lady/Pink-Lady.jpg
